author                 ,title            ,year ,pages
Olivia E. Butler       ,Fledgling        ,2005 ,310
Tanith Lee             ,Women as Demons  ,1989 ,272
Olivia E. Butler       ,Kindred          ,2018 ,295
Candice Carty-Williams ,Queenie          ,2020 ,353
Junko Mizuno           ,Ravina the Witch ,2014 ,48
